proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
Deslizamento de terras e falta de saneamento básico em bairros periféricos, são um dos grandes problemas de saúde e impacto econômico no país. Por falta de saneamento básico, muitas vezes o esgoto é descartado no próprio terreno, contaminando o solo e deixando-os mais propícios a deslizamento. Tangues de evapotranspiração com bananeiras podem reduzir a contaminação ou acabar com ela, e plantação de taquarais em terrenos com desnível podem aumentar a resistência do solo em períodos chuvosos.;18123;Problemas com deslizamento de terra e contaminação de solo por falta de saneamento básico nas periferias.;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18123;Gestão de Riscos e Desastres;1551321;Plano Clima;;;;1.0;;;42;Masculino;0.0;0.0;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;SE;Maior de 60 anos
Deslizamentos e a contaminação de solo devido a falta de saneamento básico em áreas periféricas, é um grande problema do país. Devido a falta de infraestrutura adequada, muitas vezes o esgoto é descartado no próprio terreno, aumentando a contaminação do solo e deixando-o mais propício a deslizamentos. A construção de tangues de evapotranspiração com bananeiras podem reduzir a contaminação. Já o plantio de taquarais em terrenos com desnível, podem auxiliar na contenção em períodos chuvosos.;18124;Problemas com deslizamento de terra e contaminação de solo por falta de saneamento básico nas periferias.;27;Não analisado;2024-06-17 19:47:06.202;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18124;Gestão de Riscos e Desastres;1551321;Plano Clima;;;;1.0;;;42;Masculino;3.332204510175204;1.0986122886681098;Não cadastrado;proprietário_empresa;Participantes altamente engajados;SE;Maior de 60 anos
Estamos na Década da Restauração de Ecossistemas declarada pela ONU. Uma chance única! A ciência já disse que os próximos dez anos são fundamentais na luta para evitar a mudança climática extrema e a perda de milhões de espécies. A proposta é pela previsão no Plano Clima da desburocratização de mecanismos de financiamento para a restauração ecológica, investimento em pesquisas e consolidação dos dados territoriais para ter restauração ecológica em larga escala na prática!;18133;Restauração ecológica em larga escala;49;Não analisado;2024-06-18 13:41:05.323;2;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18133;Biodiversidade, proteção e restauração florestal;1551467;Plano Clima;;;;1.0;;;44;Masculino;3.912023005428146;1.0986122886681098;Não cadastrado;proprietário_empresa;Participantes altamente engajados;SE;Maior de 60 anos
A exemplo de Medelín como referência no planejamento urbano, a proposta é a criação do Instituto Supragovernamental da Mudança do Clima que reúna arquitetos, biólogos, sanitaristas, sociólogos, etc. para ter uma leitura profunda das vulnerabilidades e riscos climáticos e coordenar ações de curto, médio e longo prazo, de forma setorial e regionalizada no território. O Instituto vai estar desatrelado de mudanças de gestão política e terá a sociedade civil como protagonista e guardiã dos projetos.;18134;Instituto Supragovernamental da Mudança do Clima (desatrelado de mudanças de gestão política e com a sociedade civil como protagonista e guardiã) ;19;Não analisado;2024-06-18 14:16:28.898;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18134;Governança e sistemas jurídicos;1551467;Plano Clima;;;;1.0;;;44;Masculino;2.995732273553991;0.6931471805599453;Não cadastrado;proprietário_empresa;Participantes de baixa mobilização;SE;Maior de 60 anos
Desenvolver um portfólio de projetos de refúgios climáticos com o objetivo de colaborar para a adaptação climática nas cidades. Refúgios climáticos são espaços públicos que têm como objetivo proporcionar conforto térmico, reduzir a poluição atmosférica, melhorar a qualidade do ar, aumentar a permeabilidade do solo, servir como local de sombreamento, promover a biodiversidade local e de relaxamento e convivência, principalmente em momentos de ondar de calor nas cidades.;18129;Refúgios climáticos nas cidades;40;Analisado;2024-06-18 12:44:01.172;9;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18129;Cidades e Turismo;1551467;Plano Clima;;;;1.0;;;44;Masculino;3.713572066704308;2.302585092994046;Não cadastrado;proprietário_empresa;Participantes altamente engajados;SE;Maior de 60 anos
"O instituo prevê fomentar a inovação Agroecologia, e difundir os 
ensinamentos novos e antigos sobre a terra, água, ar, energia, a relação homem natureza 
que muito se vê perdida, para a comunidade de forma geral, tendo como diretriz 
solucionar ou impulsionar a criação de novas tecnologias sustentáveis, sociais, culturais, 
por meio da Natureza e ensinamentos Agroecologia, que sejam viáveis a comunidade de 
uma forma geral. A proposta vem de Docentes e discentes de Universidades Publicas.";18932;Instituo Jatobá - Abundância na terra, prosperidade na vida.;14;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18932;Biodiversidade, proteção e restauração florestal;1551490;Plano Clima;;;;1.0;;;28;Masculino;2.70805020110221;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;CO;Maior de 60 anos
As hortas urbanas comunitárias podem ser uma solução para o complemento da alimentação de grupos de pessoas, asilos, creches, escolas, e etc. Sendo também uma terapia ocupacional ajudando no dia a dia de idosos, pessoas em situação de rua, pessoas em casas de recuperações. Podem ser um auxilio econômico para um determinado grupo de pessoas. Por serem de fácil implementação e manejo, seria uma solução rápida para ocupação de locais públicos inutilizados, criando cidades mais verdes e funcionais.;18933;Horta comunitárias mantidas pela sociedade - Instituto Jatobá ;29;Não analisado;2024-07-03 06:55:14.533;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18933;Sistemas Alimentares ;1551490;Plano Clima;;;;1.0;;;28;Masculino;3.4011973816621555;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;CO;Maior de 60 anos
O cerrado é a savana mais diversa do mundo, com importante papel na produção de água, funciona como a caixa d´água do Brasil. Uma das proposta de restauração que prevemos é por meio de sistemas agroflorestais, onde podemos consorciar cerrado a lavouras, a outra proposta e plantio direto de sementes do cerrado, e apresentar a diversidade alimentar que o cerrado nós proporciona com suas PANCS, plantas alimentícias não convencionais, demostrar que o cerrado também nós alimenta com suas riquezas.;18934;Recuperação da Flora do Cerrado - Instituto Jatobá ;24;Não analisado;2024-07-03 07:04:43.707;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18934;Biodiversidade, proteção e restauração florestal;1551490;Plano Clima;;;;1.0;;;28;Masculino;3.2188758248682006;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;CO;Maior de 60 anos
Vincular a politica de negociação da divida dos municipios  e as politicas estaduais para municipios verdes e sustentaveis, ao estímulo  aos pagadores de IPTU de adotarem estrategias de preservação da permeabilidade do solo e armazenamento das aguas de chuva;18137;Valorização da permeabilidade nas propriedades urbanas;9;Não analisado;2024-06-18 14:45:00.104;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18137;Gestão de Riscos e Desastres;1551523;Plano Clima;;;;2.0;;;77;Feminino;2.302585092994046;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;SE;Maior de 60 anos
Criar um fundo com contribuição obrigatoria dos principais atores econômicos responsáveis pela produção dos gases de efeito estufa para estimular incubadoras de projetos para mitigar  impacto de efeitos climaticos extremos adversos, principalmente em areas de grande risco;18140;Estimulo a incubadoras de projetos sociais para reduzir risco do impacto de eventos climaticos extremosclimatico;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18140;Gestão de Riscos e Desastres;1551523;Plano Clima;;;;2.0;;;77;Feminino;0.0;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;SE;Maior de 60 anos
Criar um fundo com recursos dos principais  agentes econômicos  responsáveis pela produção de gases de efeito estufa para estimular incubadoras de projetos sociais voltados a prevenir localmente  as causas dos riscos extremos de inundação, deslizamentos e ventos;18142;Estimulo a incubadoras de tecnologias socio ambientais para enfrentar  desatres climaticos extremos;14;Não analisado;2024-06-18 14:58:43.313;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18142;Gestão de Riscos e Desastres;1551523;Plano Clima;;;;2.0;;;77;Feminino;2.70805020110221;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;SE;Maior de 60 anos
"A arborização urbana traz consigo uma enorme gama de benefícios,ampliar efetivamente a arborização por parte das empresas e sociedade civil.
Obrigar empresas que derrubam árvores e destroem locais onde há natureza, repor de imediato o dobro essa árvore e trazer com isso a manutenção e cuidados necessário para seu crescimento. 
Devendo também prestar contas desse reflorestamento, com dados o quanto foi danificado e o quanto recuperado. Havendo punição severa caso não houvesse o cumprimento.";18138;Cidade Viva- Uma proposta para reduzir impactos gerados pela construção urbana.;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18138;Biodiversidade, proteção e restauração florestal;1551529;Plano Clima;;;;2.0;;;40;Feminino;0.0;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;SE;Maior de 60 anos
"A arborização urbana traz consigo uma enorme gama de benefícios,ampliar efetivamente a arborização por parte das empresas e sociedade civil.
Obrigar empresas que derrubam árvores e destroem locais onde há natureza, repor de imediato o dobro essa árvore e trazer com isso a manutenção e cuidados necessário para seu crescimento. 
Devendo também prestar contas desse reflorestamento, com dados o quanto foi danificado e o quanto recuperado. Havendo punição severa caso não houvesse o cumprimento.";18139;Cidade Viva- Uma proposta para reduzir impactos gerados pela construção urbana.;30;Não analisado;2024-06-18 14:49:11.441;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18139;Biodiversidade, proteção e restauração florestal;1551529;Plano Clima;;;;2.0;;;40;Feminino;3.4339872044851463;0.6931471805599453;Não cadastrado;nao_informado;Participantes altamente engajados;SE;Maior de 60 anos
Na proposta induz o cidadão contribuinte, a plantar uma arvore disponibilizada pelo governo local, no qual o incentivo é o desconto na conta de água e energia porcentagem definida pelo governo, que será renovada a cada mês que a planta estiver saudável. Comprovada mediante foto que é tirada por aplicativo desenvolvido pra essa proposta.;18160;Plante uma árvore na frente da sua casa e ganhe desconto na sua conta de luz e água!;12;Não analisado;2024-06-18 21:53:02.318;1;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18160;Biodiversidade, proteção e restauração florestal;1551660;Plano Clima;;;;1.0;;;34;Masculino;2.5649493574615367;0.6931471805599453;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
Primeiramente, deve ser realizado o levantamento qualiquantitativo dos serviços ecossistêmicos no território municipal. Após, será possível analisar, em valores monetários, a relação entre sustentabilidade ambiental, o fortalecimento econômico e a melhoria da qualidade de vida da população. Como objetivo final, podem ser citados a redução na necessidade de investimentos de obras de infraestruturas voltadas à adaptação climática e o aumento da qualidade ambiental urbana para a população.;18162;Programa Federal de Pagamento por Serviços Ambientais aos Municípios (PFPSAM);12;Não analisado;2024-06-19 13:48:52.252;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18162;Instrumentos econômicos e financeiros;1551767;Plano Clima;;;;1.0;;;35;Masculino;2.5649493574615367;0.0;Não cadastrado;militar_aposentado;Participantes de baixa mobilização;S;Maior de 60 anos
"Existem, em todo o país, movimentos, ONGs, e outras entidades ligadas à agroecologia.
Estes grupos estão promovendo discussões e práticas relevantes sobre a produção de sistemas alimentares alternativos e engajados nos movimentos anticoloniais, antifacistas, antirracistas, lutando contra as desigualdades de gênero e contra a LGBTQIAPN+fobia.
Entretanto, a predominância do atual modelo econômico ainda limitam a discussão de novas propostas e ideias relevantes para o mudanças reais. 
Apoie-nos!";18167;Apoio e Incentivo aos movimentos autônomos ligados à discussão de agroecologia e sustentabilidade.;0;Não analisado;;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/85/proposals/18167;Sistemas Alimentares ;1551794;Plano Clima;;;;1.0;;;25;Masculino;0.0;0.0;Não cadastrado;nao_informado;Participantes de baixa mobilização;NE;Maior de 60 anos
